DataSystem,Affiliation,Country
RegisteredUsers_Dataservices_Aphia_ETN,personal,
RegisteredUsers_Dataservices_Aphia_ETN,French National Institute for Agricultural Research (INRA),France
RegisteredUsers_Dataservices_Aphia_ETN,University of Léon,Spain
RegisteredUsers_Dataservices_Aphia_ETN,Blue Water Metrics,USA
RegisteredUsers_Dataservices_Aphia_ETN,University of Hong Kong,Hong Kong
RegisteredUsers_Dataservices_Aphia_ETN,personal,
RegisteredUsers_Dataservices_Aphia_ETN,Ghent University,Belgium
RegisteredUsers_Dataservices_Aphia_ETN,University of Lodz - Faculty of Biology and Environmental Protection,Poland
RegisteredUsers_Dataservices_Aphia_ETN,personal,
RegisteredUsers_Dataservices_Aphia_ETN,personal,
RegisteredUsers_Dataservices_Aphia_ETN,Senckenberg – Leibniz Institution for Biodiversity and Earth System Research,Germany
RegisteredUsers_Dataservices_Aphia_ETN,University of Lodz - Faculty of Biology and Environmental Protection,Poland
RegisteredUsers_Dataservices_Aphia_ETN,University of Lodz - Faculty of Biology and Environmental Protection,Poland
RegisteredUsers_Dataservices_Aphia_ETN,personal,
RegisteredUsers_Dataservices_Aphia_ETN,personal,
RegisteredUsers_Dataservices_Aphia_ETN,Institute of Oceanology of the Polish Academy of Sciences (IOPAN),Poland
RegisteredUsers_Dataservices_Aphia_ETN,Temple University,USA
RegisteredUsers_Dataservices_Aphia_ETN,personal,
RegisteredUsers_Dataservices_Aphia_ETN,personal,
RegisteredUsers_Dataservices_Aphia_ETN,personal,
RegisteredUsers_Dataservices_Aphia_ETN,personal,
RegisteredUsers_Dataservices_Aphia_ETN,personal,
RegisteredUsers_Dataservices_Aphia_ETN,Institute for Environmental and Nature Protection - Ministry of Environment and Energy of the Republic of Croatia,Croatia
RegisteredUsers_Dataservices_Aphia_ETN,personal,
RegisteredUsers_Dataservices_Aphia_ETN,personal,
RegisteredUsers_Dataservices_Aphia_ETN,University of Maine,USA
RegisteredUsers_Dataservices_Aphia_ETN,Ghent University,Belgium
RegisteredUsers_Dataservices_Aphia_ETN,personal,
RegisteredUsers_Dataservices_Aphia_ETN,personal,
RegisteredUsers_Dataservices_Aphia_ETN,personal,
RegisteredUsers_Dataservices_Aphia_ETN,George Washington University,USA
RegisteredUsers_Dataservices_Aphia_ETN,Research Institute for Nature and Forest (INBO),Belgium
RegisteredUsers_Dataservices_Aphia_ETN,North-West University,South Africa
RegisteredUsers_Dataservices_Aphia_ETN,University of Connecticut,USA
RegisteredUsers_Dataservices_Aphia_ETN,University of Queensland,Australia
RegisteredUsers_Dataservices_Aphia_ETN,Flanders Marine Institute (VLIZ),Belgium
RegisteredUsers_Dataservices_Aphia_ETN,personal,
RegisteredUsers_Dataservices_Aphia_ETN,personal,
RegisteredUsers_Dataservices_Aphia_ETN,personal,
RegisteredUsers_Dataservices_Aphia_ETN,Ghent University,Belgium
RegisteredUsers_Dataservices_Aphia_ETN,European Marine Observation and Data Network (EMODnet),Europe
RegisteredUsers_Dataservices_Aphia_ETN,personal,
RegisteredUsers_Dataservices_Aphia_ETN,personal,
RegisteredUsers_Dataservices_Aphia_ETN,Eurofins Scientific,Luxembourg
RegisteredUsers_Dataservices_Aphia_ETN,personal,
RegisteredUsers_Dataservices_Aphia_ETN,personal,
RegisteredUsers_Dataservices_Aphia_ETN,personal,
RegisteredUsers_Dataservices_Aphia_ETN,personal,
RegisteredUsers_Dataservices_Aphia_ETN,Hampden-Sydney College,USA
RegisteredUsers_Dataservices_Aphia_ETN,Jan De Nul Group,Belgium
RegisteredUsers_Dataservices_Aphia_ETN,personal,
RegisteredUsers_Dataservices_Aphia_ETN,University of Cambridge,UK
RegisteredUsers_Dataservices_Aphia_ETN,Fish Vet Group Limited,UK
RegisteredUsers_Dataservices_Aphia_ETN,personal,
RegisteredUsers_Dataservices_Aphia_ETN,World Register of Marine Species (WoRMS),Global
RegisteredUsers_Dataservices_Aphia_ETN,Monterey Bay Aquarium Research Institute,USA
RegisteredUsers_Dataservices_Aphia_ETN,personal,
RegisteredUsers_Dataservices_Aphia_ETN,Naturhistorisches Museum Bern,Switzerland
RegisteredUsers_Dataservices_Aphia_ETN,Naturhistorisches Museum Wien,Austria
RegisteredUsers_Dataservices_Aphia_ETN,University of Dubrovnik,Croatia
RegisteredUsers_Dataservices_Aphia_ETN,personal,
RegisteredUsers_Dataservices_Aphia_ETN,Puerto de Celeiro S.A.,Spain
RegisteredUsers_Dataservices_Aphia_ETN,personal,
RegisteredUsers_Dataservices_Aphia_ETN,Flanders Marine Institute (VLIZ),Belgium
RegisteredUsers_Dataservices_Aphia_ETN,Biology Centre CAS - Institute of Hydrobiology,Czech Republic
RegisteredUsers_Dataservices_Aphia_ETN,University of Lisbon - Faculty of Sciences,Portugal
RegisteredUsers_Dataservices_Aphia_ETN,personal,
RegisteredUsers_Dataservices_Aphia_ETN,personal,
RegisteredUsers_Dataservices_Aphia_ETN,personal,
RegisteredUsers_Dataservices_Aphia_ETN,personal,
RegisteredUsers_Dataservices_Aphia_ETN,personal,
RegisteredUsers_Dataservices_Aphia_ETN,personal,
RegisteredUsers_Dataservices_Aphia_ETN,personal,
RegisteredUsers_Dataservices_Aphia_ETN,personal,
RegisteredUsers_Dataservices_Aphia_ETN,personal,
RegisteredUsers_Dataservices_Aphia_ETN,personal,
RegisteredUsers_Dataservices_Aphia_ETN,personal,
RegisteredUsers_Dataservices_Aphia_ETN,Smithsonian Institution,USA
RegisteredUsers_Dataservices_Aphia_ETN,personal,
RegisteredUsers_Dataservices_Aphia_ETN,personal,
RegisteredUsers_Dataservices_Aphia_ETN,National Oceanic And Atmospheric Administration (NOAA),USA
RegisteredUsers_Dataservices_Aphia_ETN,personal,
RegisteredUsers_Dataservices_Aphia_ETN,personal,
RegisteredUsers_Dataservices_Aphia_ETN,personal,
RegisteredUsers_Dataservices_Aphia_ETN,Istituto Nationale di Oceanografia e di Geofisica Sperimentale (INOGS),Italy
RegisteredUsers_Dataservices_Aphia_ETN,Alfred Wegener Institute for Polar and Marine Research (AWI),Germany
RegisteredUsers_Dataservices_Aphia_ETN,personal,
RegisteredUsers_Dataservices_Aphia_ETN,personal,
RegisteredUsers_Dataservices_Aphia_ETN,Universitat Politècnica de Catalunya,Spain
RegisteredUsers_Dataservices_Aphia_ETN,Marine Biological Association (MBA),UK
RegisteredUsers_Dataservices_Aphia_ETN,Marine Biological Association (MBA),UK
RegisteredUsers_Dataservices_Aphia_ETN,"Research Institute for Agriculture, Fisheries and Food (ILVO)",Belgium
RegisteredUsers_Dataservices_Aphia_ETN,Instituto de Ciencias del Mar y Limnologia - Universidad Nacional Autonoma de México,Mexico
RegisteredUsers_Dataservices_Aphia_ETN,University of Texas Rio Grande Valley,USA
RegisteredUsers_Dataservices_Aphia_ETN,Flanders Marine Institute (VLIZ),Belgium
RegisteredUsers_Dataservices_Aphia_ETN,EDP Renewables ,Global
RegisteredUsers_Dataservices_Aphia_ETN,South African Institute for Aquatic Biodiversity (SAIAB),South Africa
RegisteredUsers_Dataservices_Aphia_ETN,Wageningen University & Research,Netherlands
RegisteredUsers_Dataservices_Aphia_ETN,Flanders Marine Institute (VLIZ),Belgium
RegisteredUsers_Dataservices_Aphia_ETN,personal,
RegisteredUsers_Dataservices_Aphia_ETN,Field Studies Council,UK
RegisteredUsers_Dataservices_Aphia_ETN,Middle East Technical University - Institute of Marine Sciences,Turkey
RegisteredUsers_Dataservices_Aphia_ETN,Naturalis,Netherlands
RegisteredUsers_Dataservices_Aphia_ETN,Université Laval - Département de Biologie,Canada
RegisteredUsers_Dataservices_Aphia_ETN,Ghent University,Belgium
RegisteredUsers_Dataservices_Aphia_ETN,Flanders Marine Institute (VLIZ),Belgium
RegisteredUsers_Dataservices_Aphia_ETN,Vemco,Canada
RegisteredUsers_Dataservices_Aphia_ETN,Université de Bourgogne,France
RegisteredUsers_Dataservices_Aphia_ETN,Western Carolina University,USA
RegisteredUsers_Dataservices_Aphia_ETN,ASEAN Centre for Biodiversity ,Global
RegisteredUsers_Dataservices_Aphia_ETN,personal,
RegisteredUsers_Dataservices_Aphia_ETN,personal,
RegisteredUsers_Dataservices_Aphia_ETN,Université de Liège,Belgium
RegisteredUsers_Dataservices_Aphia_ETN,personal,
RegisteredUsers_Dataservices_Aphia_ETN,personal,
RegisteredUsers_Dataservices_Aphia_ETN,Senckenberg – Leibniz Institution for Biodiversity and Earth System Research,Germany
RegisteredUsers_Dataservices_Aphia_ETN,Smithsonian Institution,USA
RegisteredUsers_Dataservices_Aphia_ETN,National Oceanography Centre (NOC),UK
RegisteredUsers_Dataservices_Aphia_ETN,Natural History Museum (NHM),UK
RegisteredUsers_Dataservices_Aphia_ETN,"Research Institute for Agriculture, Fisheries and Food (ILVO)",Belgium
RegisteredUsers_Dataservices_Aphia_ETN,ASEAN Centre for Biodiversity ,Global
RegisteredUsers_Dataservices_Aphia_ETN,British Oceanographic Data Centre (BODC),UK
RegisteredUsers_Dataservices_Aphia_ETN,Dalhousie University,Canada
RegisteredUsers_Dataservices_Aphia_ETN,Instituto de Biociências,Brazil
RegisteredUsers_Dataservices_Aphia_ETN,personal,
RegisteredUsers_Dataservices_Aphia_ETN,personal,
RegisteredUsers_Dataservices_Aphia_ETN,personal,
RegisteredUsers_Dataservices_Aphia_ETN,University of Bremen - Center for Marine Environmental sciences,Germany
RegisteredUsers_Dataservices_Aphia_ETN,Queen's University Belfast,UK
RegisteredUsers_Dataservices_Aphia_ETN,National Institute for Research and Development on Marine Geology and Geo-ecology (GeoEcoMar),Romania
RegisteredUsers_Dataservices_Aphia_ETN,Naturalis,Netherlands
RegisteredUsers_Dataservices_Aphia_ETN,personal,
RegisteredUsers_Dataservices_Aphia_ETN,personal,
RegisteredUsers_Dataservices_Aphia_ETN,Pacific Community,Global
RegisteredUsers_Dataservices_Aphia_ETN,personal,
RegisteredUsers_Dataservices_Aphia_ETN,Texas A&M University,USA
RegisteredUsers_Dataservices_Aphia_ETN,University of Southern Mississippi,USA
RegisteredUsers_Dataservices_Aphia_ETN,Flanders Marine Institute (VLIZ),Belgium
RegisteredUsers_Dataservices_Aphia_ETN,BioConsult Schuchardt & Scholle GbR ,Germany
RegisteredUsers_Dataservices_Aphia_ETN,personal,
RegisteredUsers_Dataservices_Aphia_ETN,personal,
RegisteredUsers_Dataservices_Aphia_ETN,personal,
RegisteredUsers_Dataservices_Aphia_ETN,personal,
RegisteredUsers_Dataservices_Aphia_ETN,personal,
RegisteredUsers_Dataservices_Aphia_ETN,Research Institute for Nature and Forest (INBO),Belgium
RegisteredUsers_Dataservices_Aphia_ETN,DTU Aqua,Denmark
RegisteredUsers_Dataservices_Aphia_ETN,Istituto Nationale di Oceanografia e di Geofisica Sperimentale (INOGS),Italy
RegisteredUsers_Dataservices_Aphia_ETN,personal,
RegisteredUsers_Dataservices_Aphia_ETN,Australian Museum,Australia
RegisteredUsers_Dataservices_Aphia_ETN,University of Glasgow,UK
RegisteredUsers_Dataservices_Aphia_ETN,personal,
RegisteredUsers_Dataservices_Aphia_ETN,personal,
RegisteredUsers_Dataservices_Aphia_ETN,personal,
RegisteredUsers_Dataservices_Aphia_ETN,personal,
RegisteredUsers_Dataservices_Aphia_ETN,personal,
RegisteredUsers_Dataservices_Aphia_ETN,personal,
RegisteredUsers_Dataservices_Aphia_ETN,personal,
RegisteredUsers_Dataservices_Aphia_ETN,personal,
RegisteredUsers_Dataservices_Aphia_ETN,personal,
RegisteredUsers_Dataservices_Aphia_ETN,personal,
RegisteredUsers_Dataservices_Aphia_ETN,personal,
RegisteredUsers_Dataservices_Aphia_ETN,personal,
RegisteredUsers_Dataservices_Aphia_ETN,personal,
RegisteredUsers_Dataservices_Aphia_ETN,personal,
RegisteredUsers_Dataservices_Aphia_ETN,personal,
RegisteredUsers_Dataservices_Aphia_ETN,personal,
RegisteredUsers_Dataservices_Aphia_ETN,personal,
RegisteredUsers_Dataservices_Aphia_ETN,Stockholm University,Sweden
RegisteredUsers_Dataservices_Aphia_ETN,personal,
RegisteredUsers_Dataservices_Aphia_ETN,Muséum National d'Histoire Naturelle (MNHN),France
RegisteredUsers_Dataservices_Aphia_ETN,personal,
RegisteredUsers_Dataservices_Aphia_ETN,personal,
RegisteredUsers_Dataservices_Aphia_ETN,personal,
RegisteredUsers_Dataservices_Aphia_ETN,personal,
RegisteredUsers_Dataservices_Aphia_ETN,personal,
RegisteredUsers_Dataservices_Aphia_ETN,Tanzania Fisheries Research Institute,Tanzania
RegisteredUsers_Dataservices_Aphia_ETN,personal,
RegisteredUsers_Dataservices_Aphia_ETN,DTU Aqua,Denmark
RegisteredUsers_Dataservices_Aphia_ETN,DTU Aqua,Denmark
RegisteredUsers_Dataservices_Aphia_ETN,University of Glasgow,UK
RegisteredUsers_Dataservices_Aphia_ETN,Loughs Agency,North Ireland
RegisteredUsers_Dataservices_Aphia_ETN,Marine Biological Association (MBA),UK
RegisteredUsers_Dataservices_Aphia_ETN,personal,
RegisteredUsers_Dataservices_Aphia_ETN,Ghent University,Belgium
RegisteredUsers_Dataservices_Aphia_ETN,personal,
RegisteredUsers_Dataservices_Aphia_ETN,University of Salento,Italy
RegisteredUsers_Dataservices_Aphia_ETN,Norwegian University of Science and Technology (NTNU),Norway
RegisteredUsers_Dataservices_Aphia_ETN,Consiglio Nazionale delle Ricerche ,Italy
RegisteredUsers_Dataservices_Aphia_ETN,Hellenic Ministry of Rural Development & Food,Greece
RegisteredUsers_Dataservices_Aphia_ETN,Institute of Research for Development,France
RegisteredUsers_Dataservices_Aphia_ETN,REVIVO Institute,Slovenia
RegisteredUsers_Dataservices_Aphia_ETN,Sydney Institute of Marine Science (SIMS),Australia
RegisteredUsers_Dataservices_Aphia_ETN,Van Hall Larenstein University of Applied Sciences,Netherlands
RegisteredUsers_Dataservices_Aphia_ETN,personal,
RegisteredUsers_Dataservices_Aphia_ETN,Norwegian Institute for Nature Research (NINA),Norway
RegisteredUsers_Dataservices_Aphia_ETN,Consiglio Nazionale delle Ricerche ,Italy
RegisteredUsers_Dataservices_Aphia_ETN,Huntsman Marine Science Centre,Canada
RegisteredUsers_Dataservices_Aphia_ETN,University of Ioannina,Greece
RegisteredUsers_Dataservices_Aphia_ETN,"Czech University of Life Sciences Prague - Faculty of Agrobiology, Food and Natural Resources",Czech Republic
RegisteredUsers_Dataservices_Aphia_ETN,Lebensregion Biosphärenpark Wienerwald,Austria
RegisteredUsers_Dataservices_Aphia_ETN,personal,
RegisteredUsers_Dataservices_Aphia_ETN,Stanisław Sakowicz Inland Fisheries Institute,Poland
RegisteredUsers_Dataservices_Aphia_ETN,Leibniz-Institute of Freshwater Ecology and Inland Fisheries,Germany
RegisteredUsers_Dataservices_Aphia_ETN,French National Institute for Agricultural Research (INRA),France
RegisteredUsers_Dataservices_Aphia_ETN,Swedish University of Agricultural Sciences,Sweden
RegisteredUsers_Dataservices_Aphia_ETN,Eberstaller zauner büros,Austria
RegisteredUsers_Dataservices_Aphia_ETN,Leibniz-Institute of Freshwater Ecology and Inland Fisheries,Germany
RegisteredUsers_Dataservices_Aphia_ETN,Landcare Research,New Zealand
RegisteredUsers_Dataservices_Aphia_ETN,University of Jaen,Spain
RegisteredUsers_Dataservices_Aphia_ETN,personal,
RegisteredUsers_Dataservices_Aphia_ETN,German Centre for Integrative Biodiversity Research (iDiv),Germany
RegisteredUsers_Dataservices_Aphia_ETN,Sportvisserij Nederland,Netherlands
RegisteredUsers_Dataservices_Aphia_ETN,International Master in Marine Biological Resources (IMBRSea),Belgium
RegisteredUsers_Dataservices_Aphia_ETN,Royal Belgian Institute of Natural Sciences (RBINS),Belgium
RegisteredUsers_Dataservices_Aphia_ETN,Flanders Marine Institute (VLIZ),Belgium
RegisteredUsers_Dataservices_Aphia_ETN,Sportvisserij Nederland,Netherlands
RegisteredUsers_Dataservices_Aphia_ETN,personal,
RegisteredUsers_Dataservices_Aphia_ETN,University of Hawaii,USA
RegisteredUsers_Dataservices_Aphia_ETN,personal,
RegisteredUsers_Dataservices_Aphia_ETN,personal,
RegisteredUsers_Dataservices_Aphia_ETN,personal,
RegisteredUsers_Dataservices_Aphia_ETN,personal,
RegisteredUsers_Dataservices_Aphia_ETN,personal,
RegisteredUsers_Dataservices_Aphia_ETN,personal,
RegisteredUsers_Dataservices_Aphia_ETN,personal,
RegisteredUsers_Dataservices_Aphia_ETN,personal,
RegisteredUsers_Dataservices_Aphia_ETN,personal,
RegisteredUsers_Dataservices_Aphia_ETN,personal,
RegisteredUsers_Dataservices_Aphia_ETN,Marine Biological Association (MBA),UK
RegisteredUsers_Dataservices_Aphia_ETN,Australian Government - Department of the Environment and Energy,Australia
RegisteredUsers_Dataservices_Aphia_ETN,Russian Academy of Sciences (RAS) - P.P. Shirshov Institute of Oceanology,Russia
RegisteredUsers_Dataservices_Aphia_ETN,Naturalis,Netherlands
RegisteredUsers_Dataservices_Aphia_ETN,personal,
RegisteredUsers_Dataservices_Aphia_ETN,DTU Aqua,Denmark
RegisteredUsers_Dataservices_Aphia_ETN,University of Hong Kong,Hong Kong
RegisteredUsers_Dataservices_Aphia_ETN,Ege University,Turkey
RegisteredUsers_Dataservices_Aphia_ETN,personal,
RegisteredUsers_Dataservices_Aphia_ETN,Research Institute for Nature and Forest (INBO),Belgium
RegisteredUsers_Dataservices_Aphia_ETN,REVIVO Institute,Slovenia
RegisteredUsers_Dataservices_Aphia_ETN,University of Tasmania,Australia
RegisteredUsers_Dataservices_Aphia_ETN,Mediterranean Institute for Advanced Studies (IMEDEA),Spain
RegisteredUsers_Dataservices_Aphia_ETN,personal,
RegisteredUsers_Dataservices_Aphia_ETN,DTU Aqua,Denmark
RegisteredUsers_Dataservices_Aphia_ETN,Danube Delta National Institute for R&D (DDNI),Romania
RegisteredUsers_Dataservices_Aphia_ETN,International Master in Marine Biological Resources (IMBRSea),Belgium
RegisteredUsers_Dataservices_Aphia_ETN,personal,
RegisteredUsers_Dataservices_Aphia_ETN,Universidad Católica del Norte,Chile
RegisteredUsers_Dataservices_Aphia_ETN,personal,
RegisteredUsers_Dataservices_Aphia_ETN,University of Tasmania,Australia
RegisteredUsers_Dataservices_Aphia_ETN,personal,
RegisteredUsers_Dataservices_Aphia_ETN,Creocean,France
RegisteredUsers_Dataservices_Aphia_ETN,personal,France
RegisteredUsers_Dataservices_Aphia_ETN,Bombay Natural History Society,India
RegisteredUsers_Dataservices_Aphia_ETN,"UNDECIMAR - Department of Ecology and Evolution, Faculty of Science, University of the Republic Montevideo",Uruguay
RegisteredUsers_Dataservices_Aphia_ETN,personal,
RegisteredUsers_Dataservices_Aphia_ETN,personal,
RegisteredUsers_Dataservices_Aphia_ETN,Hellenic Centre for Marine Research (HCMR),Greece
RegisteredUsers_Dataservices_Aphia_ETN,University of Coimbra,Portugal
RegisteredUsers_Dataservices_Aphia_ETN,Universidade Federal do Estado do Rio de Janeiro,Brazil
RegisteredUsers_Dataservices_Aphia_ETN,Institute of Research for Development,France
RegisteredUsers_Dataservices_Aphia_ETN,personal,
RegisteredUsers_Dataservices_Aphia_ETN,personal,
RegisteredUsers_Dataservices_Aphia_ETN,personal,
RegisteredUsers_Dataservices_Aphia_ETN,Creocean,France
RegisteredUsers_Dataservices_Aphia_ETN,personal,
RegisteredUsers_Dataservices_Aphia_ETN,Battelle,USA
RegisteredUsers_Dataservices_Aphia_ETN,personal,
RegisteredUsers_Dataservices_Aphia_ETN,personal,
RegisteredUsers_Dataservices_Aphia_ETN,Commonwealth Scientific and Industrial Research Organisation (CSIRO),Australia
RegisteredUsers_Dataservices_Aphia_ETN,Herzog Anton Ulrich Museum,Germany
RegisteredUsers_Dataservices_Aphia_ETN,personal,
RegisteredUsers_Dataservices_Aphia_ETN,personal,
RegisteredUsers_Dataservices_Aphia_ETN,Japan Agency for Marine-Earth Science and Technology,Japan
RegisteredUsers_Dataservices_Aphia_ETN,Università di Palermo,Italy
RegisteredUsers_Dataservices_Aphia_ETN,Flanders Marine Institute (VLIZ),Belgium
RegisteredUsers_Dataservices_Aphia_ETN,World Register of Marine Species (WoRMS),Global
RegisteredUsers_Dataservices_Aphia_ETN,personal,
